cache_size 131072 k 10 d 7 a 0.128571 phi_N 74898.285714 misses 64298
cache_size 131072 k 10 d 7 a 0.128571 phi_N 74898.285714 misses 64298
cache_size 131072 k 10 d 7 a 0.128571 phi_N 74898.285714 misses 64298
cache_size 131072 k 9 d 7 a 0.128571 phi_N 61791.085714 misses 64298
cache_size 131072 k 9 d 7 a 0.128571 phi_N 61791.085714 misses 64298
cache_size 131072 k 9 d 7 a 0.128571 phi_N 61791.085714 misses 64298
cache_size 131072 k 9 d 7 a 0.128571 phi_N 61791.085714 misses 64298
cache_size 131072 k 9 d 7 a 0.128571 phi_N 61791.085714 misses 64298
cache_size 65536 k 252 d 41 a 0.021951 phi_N 56301.416252 misses 65355
cache_size 65536 k 141 d 28 a 0.032143 phi_N 55309.981290 misses 65369
cache_size 65536 k 93 d 25 a 0.036000 phi_N 54310.068706 misses 65333
cache_size 65536 k 72 d 14 a 0.064286 phi_N 53300.461084 misses 65363
cache_size 65536 k 49 d 14 a 0.064286 phi_N 52335.177143 misses 65363
cache_size 65536 k 39 d 14 a 0.064286 phi_N 51361.499429 misses 65363
cache_size 65536 k 34 d 14 a 0.064286 phi_N 50509.531429 misses 65363
cache_size 65536 k 30 d 14 a 0.064286 phi_N 49444.571429 misses 65363
cache_size 65536 k 25 d 7 a 0.128571 phi_N 48371.809524 misses 65494
cache_size 65536 k 20 d 7 a 0.128571 phi_N 47531.604396 misses 65494
cache_size 65536 k 17 d 7 a 0.128571 phi_N 46624.182857 misses 65494
cache_size 65536 k 15 d 7 a 0.128571 phi_N 45641.142857 misses 65494
cache_size 65536 k 14 d 7 a 0.128571 phi_N 44938.971429 misses 65494
cache_size 65536 k 13 d 7 a 0.128571 phi_N 44002.742857 misses 65494
cache_size 65536 k 12 d 7 a 0.128571 phi_N 42692.022857 misses 65494
cache_size 65536 k 12 d 7 a 0.128571 phi_N 42692.022857 misses 65494
cache_size 65536 k 11 d 7 a 0.128571 phi_N 40725.942857 misses 65494
cache_size 65536 k 11 d 7 a 0.128571 phi_N 40725.942857 misses 65494
cache_size 65536 k 11 d 7 a 0.128571 phi_N 40725.942857 misses 65494
cache_size 65536 k 10 d 7 a 0.128571 phi_N 37449.142857 misses 65494
cache_size 65536 k 10 d 7 a 0.128571 phi_N 37449.142857 misses 65494
cache_size 65536 k 10 d 7 a 0.128571 phi_N 37449.142857 misses 65494
cache_size 65536 k 10 d 7 a 0.128571 phi_N 37449.142857 misses 65494
cache_size 65536 k 10 d 7 a 0.128571 phi_N 37449.142857 misses 65494
cache_size 65536 k 10 d 7 a 0.128571 phi_N 37449.142857 misses 65494
cache_size 65536 k 10 d 7 a 0.128571 phi_N 37449.142857 misses 65494
cache_size 65536 k 9 d 7 a 0.128571 phi_N 30895.542857 misses 65494
cache_size 65536 k 9 d 7 a 0.128571 phi_N 30895.542857 misses 65494
cache_size 65536 k 9 d 7 a 0.128571 phi_N 30895.542857 misses 65494
cache_size 32768 k 103 d 25 a 0.036000 phi_N 27303.305846 misses 83689
cache_size 32768 k 54 d 14 a 0.064286 phi_N 26319.725714 misses 83187
cache_size 32768 k 35 d 14 a 0.064286 phi_N 25356.190476 misses 83174
cache_size 32768 k 28 d 7 a 0.128571 phi_N 24341.942857 misses 82724
cache_size 32768 k 17 d 7 a 0.128571 phi_N 23312.091429 misses 82710
cache_size 32768 k 14 d 7 a 0.128571 phi_N 22469.485714 misses 82605
cache_size 32768 k 12 d 7 a 0.128571 phi_N 21346.011429 misses 82338
cache_size 32768 k 11 d 7 a 0.128571 phi_N 20362.971429 misses 82281
cache_size 32768 k 11 d 7 a 0.128571 phi_N 20362.971429 misses 82281
cache_size 32768 k 10 d 7 a 0.128571 phi_N 18724.571429 misses 83729
cache_size 32768 k 10 d 7 a 0.128571 phi_N 18724.571429 misses 83729
cache_size 32768 k 10 d 7 a 0.128571 phi_N 18724.571429 misses 83729
cache_size 32768 k 9 d 7 a 0.128571 phi_N 15447.771429 misses 81819
cache_size 32768 k 9 d 7 a 0.128571 phi_N 15447.771429 misses 81819
cache_size 16384 k 69 d 14 a 0.064286 phi_N 13305.084675 misses 203929
cache_size 16384 k 30 d 14 a 0.064286 phi_N 12361.142857 misses 203279
cache_size 16384 k 15 d 7 a 0.128571 phi_N 11410.285714 misses 201318
cache_size 16384 k 12 d 7 a 0.128571 phi_N 10673.005714 misses 198188
cache_size 16384 k 10 d 7 a 0.128571 phi_N 9362.285714 misses 189547
cache_size 16384 k 10 d 7 a 0.128571 phi_N 9362.285714 misses 189547
cache_size 16384 k 9 d 7 a 0.128571 phi_N 7723.885714 misses 187110
cache_size 8192 k 34 d 14 a 0.064286 phi_N 6313.691429 misses 859567
cache_size 8192 k 12 d 7 a 0.128571 phi_N 5336.502857 misses 832116
cache_size 8192 k 10 d 7 a 0.128571 phi_N 4681.142857 misses 759487
cache_size 4096 k 57 d 14 a 0.064286 phi_N 3299.253156 misses 1457204
cache_size 4096 k 10 d 7 a 0.128571 phi_N 2340.571429 misses 1494759
cache_size 2048 k 12 d 7 a 0.128571 phi_N 1334.125714 misses 3807849
cache_size 512 k 11 d 7 a 0.128571 phi_N 318.171429 misses 12391662
